# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Jun 27 08:12:38 2022
#
# User preference: *
#
# COLUMN tic_id:         TIC ID
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days]
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days]
# COLUMN pl_orbperlim:   Orbital Period Limit Flag
# COLUMN pl_orbtper:     Epoch of Periastron [days]
# COLUMN pl_orbtpererr1: Epoch of Periastron Upper Unc. [days]
# COLUMN pl_orbtpererr2: Epoch of Periastron Lower Unc. [days]
# COLUMN pl_orbtperlim:  Epoch of Periastron Limit Flag
#
tic_id,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbtper,pl_orbtpererr1,pl_orbtpererr2,pl_orbtperlim
TIC 169079027,8.77426218,0.00002417,-0.00002417,0,,,,
TIC 169079027,8.77426218,0.00002417,-0.00002417,0,,,,
TIC 169079027,8.77426218,0.00002417,-0.00002417,0,,,,
TIC 272602477,69.89567890,0.00052430,-0.00052430,0,,,,
TIC 272602477,69.89567890,0.00052430,-0.00052430,0,,,,
TIC 272602477,69.89594640,0.00001219,-0.00001219,0,,,,
TIC 272602477,69.89560000,,,0,,,,
TIC 272602477,69.89571580,0.00053140,-0.00053140,0,,,,
TIC 272602477,69.89571580,0.00053140,-0.00053140,0,,,,
TIC 272602477,69.89410000,0.00130000,-0.00130000,0,,,,
TIC 272602477,69.89571580,0.00053140,-0.00053140,0,,,,
TIC 138477499,14.83339324,0.00006412,-0.00006412,0,,,,
TIC 138477499,14.83340000,,,0,,,,
TIC 138477499,14.83340944,0.00008043,-0.00008043,0,,,,
TIC 138477499,14.83339324,0.00006412,-0.00006412,0,,,,
TIC 138477499,14.83220000,0.00100000,-0.00100000,0,,,,
TIC 138477499,14.83339324,0.00006412,-0.00006412,0,,,,
TIC 138477499,14.83329152,0.00001590,-0.00001590,0,,,,
TIC 138477499,14.83340944,0.00008043,-0.00008043,0,,,,
TIC 274126997,15.03343000,0.00024000,-0.00024000,0,,,,
TIC 274126997,15.03370000,,,0,,,,
TIC 274126997,15.03366411,0.00006423,-0.00006423,0,,,,
TIC 274126997,15.03366571,0.00006797,-0.00006797,0,,,,
TIC 274126997,15.03366571,0.00006797,-0.00006797,0,,,,
TIC 274126997,15.03366571,0.00006797,-0.00006797,0,,,,
TIC 274126997,15.03353729,0.00000757,-0.00000757,0,,,,
TIC 274126997,15.03366411,0.00006423,-0.00006423,0,,,,
TIC 270789362,47.70546120,0.00033460,-0.00033460,0,,,,
TIC 270789362,47.70525660,0.00046970,-0.00046970,0,,,,
TIC 270789362,47.70525660,0.00046970,-0.00046970,0,,,,
TIC 270789362,47.70550000,,,0,,,,
TIC 270789362,47.70546120,0.00033460,-0.00033460,0,,,,
TIC 270789362,47.70870000,0.00250000,-0.00250000,0,,,,
TIC 270789362,47.70546120,0.00033460,-0.00033460,0,,,,
TIC 270789362,47.70459360,0.00001213,-0.00001213,0,,,,
TIC 272270869,20.49040290,0.00016670,-0.00016670,0,,,,
TIC 272270869,20.49041000,0.00017510,-0.00017510,0,,,,
TIC 272270869,20.49013000,0.00058000,-0.00058000,0,,,,
TIC 272270869,20.49041000,0.00017510,-0.00017510,0,,,,
TIC 272270869,20.49040290,0.00016670,-0.00016670,0,,,,
TIC 272270869,20.49054658,0.00001166,-0.00001166,0,,,,
TIC 272270869,20.49050000,,,0,,,,
TIC 272270869,20.49040290,0.00016670,-0.00016670,0,,,,
TIC 63005636,9.30991834,0.00005387,-0.00005387,0,,,,
TIC 63005636,9.30987000,,,0,,,,
TIC 63005636,9.30989826,0.00005602,-0.00005602,0,,,,
TIC 63005636,9.30955000,0.00019000,-0.00019000,0,,,,
TIC 63005636,9.30989826,0.00005602,-0.00005602,0,,,,
TIC 63005636,9.30989826,0.00005602,-0.00005602,0,,,,
TIC 63005636,9.30991834,0.00005387,-0.00005387,0,,,,
TIC 416281238,5.77955922,0.00002392,-0.00002392,0,,,,
TIC 416281238,5.77955922,0.00002392,-0.00002392,0,,,,
TIC 416281238,5.77957133,0.00002378,-0.00002378,0,,,,
TIC 416281238,5.77957133,0.00002378,-0.00002378,0,,,,
TIC 416281238,5.77954000,,,0,,,,
TIC 416281238,5.77955922,0.00002392,-0.00002392,0,,,,
TIC 416281238,5.77957200,0.00007300,-0.00007300,0,,,,
TIC 122068161,5.62005172,0.00002127,-0.00002127,0,,,,
TIC 122068161,5.62006198,0.00002995,-0.00002995,0,,,,
TIC 122068161,5.62004700,0.00002800,-0.00002800,0,,,,
TIC 122068161,5.62005172,0.00002127,-0.00002127,0,,,,
TIC 122068161,5.62012000,,,0,,,,
TIC 122068161,5.62005172,0.00002127,-0.00002127,0,,,,
TIC 122068161,5.62008419,0.00000539,-0.00000539,0,,,,
TIC 122068161,5.62006198,0.00002995,-0.00002995,0,,,,
TIC 137218786,8.48293296,0.00003689,-0.00003689,0,,,,
TIC 137218786,8.48299282,0.00003908,-0.00003908,0,,,,
TIC 137218786,8.48293296,0.00003689,-0.00003689,0,,,,
TIC 137218786,8.48299282,0.00003908,-0.00003908,0,,,,
TIC 137218786,8.48294900,0.00003700,-0.00003700,0,,,,
TIC 137218786,8.48300000,,,0,,,,
TIC 137218786,8.48293296,0.00003689,-0.00003689,0,,,,
TIC 120689253,3.25058053,0.00001166,-0.00001166,0,,,,
TIC 120689253,3.25058053,0.00001166,-0.00001166,0,,,,
TIC 120689253,3.25058644,0.00000923,-0.00000923,0,,,,
TIC 120689253,3.25058201,0.00001266,-0.00001266,0,,,,
TIC 120689253,,,,,,,,
TIC 120689253,3.25064100,0.00001900,-0.00001900,0,,,,
TIC 120689253,3.25058053,0.00001166,-0.00001166,0,,,,
TIC 120689253,3.25061900,0.00001300,-0.00001300,0,,,,
TIC 120689253,3.25058201,0.00001266,-0.00001266,0,,,,
TIC 120689253,3.25058053,0.00001166,-0.00001166,0,,,,
TIC 120689253,6.19543693,0.00002503,-0.00002503,0,,,,
TIC 120689253,6.19543693,0.00002503,-0.00002503,0,,,,
TIC 120689253,6.19554400,0.00004700,-0.00004700,0,,,,
TIC 120689253,6.19546900,0.00002900,-0.00002900,0,,,,
TIC 120689253,6.19547175,0.00000625,-0.00000625,0,,,,
TIC 120689253,6.19543693,0.00002503,-0.00002503,0,,,,
TIC 120689253,6.19543693,0.00002503,-0.00002503,0,,,,
TIC 120689253,6.19545950,0.00002414,-0.00002414,0,,,,
TIC 120689253,,,,,,,,
TIC 120689253,6.19545950,0.00002414,-0.00002414,0,,,,
TIC 120689253,6.19558232,0.00001143,-0.00001143,0,,,,
TIC 120689253,8.34819209,0.00003129,-0.00003129,0,,,,
TIC 120689253,8.34820746,0.00000460,-0.00000460,0,,,,
TIC 120689253,8.34817754,0.00002177,-0.00002177,0,,,,
TIC 120689253,,,,,,,,
TIC 120689253,8.34819209,0.00003129,-0.00003129,0,,,,
TIC 120689253,8.34812500,0.00004100,-0.00004100,0,,,,
TIC 120689253,8.34818817,0.00003047,-0.00003047,0,,,,
TIC 120689253,8.34818817,0.00003047,-0.00003047,0,,,,
TIC 120689253,8.34818817,0.00003047,-0.00003047,0,,,,
TIC 120689253,8.34811000,0.00006000,-0.00006000,0,,,,
TIC 120689253,8.34818817,0.00003047,-0.00003047,0,,,,
TIC 120689253,13.76708539,0.00003103,-0.00003103,0,,,,
TIC 120689253,,,,,,,,
TIC 120689253,13.76710058,0.00002982,-0.00002982,0,,,,
TIC 120689253,13.76714500,0.00005300,-0.00005300,0,,,,
TIC 120689253,13.76710058,0.00002982,-0.00002982,0,,,,
TIC 120689253,13.76708539,0.00003103,-0.00003103,0,,,,
TIC 120689253,13.76708181,0.00001867,-0.00001867,0,,,,
TIC 120689253,13.76708539,0.00003103,-0.00003103,0,,,,
TIC 120689253,13.76708539,0.00003103,-0.00003103,0,,,,
TIC 120689253,13.76710200,0.00003400,-0.00003400,0,,,,
TIC 120689253,13.76706856,0.00000277,-0.00000277,0,,,,
TIC 120689253,87.09125940,0.00044060,-0.00044060,0,,,,
TIC 120689253,87.09059940,0.00034250,-0.00034250,0,,,,
TIC 120689253,87.09059940,0.00034250,-0.00034250,0,,,,
TIC 120689253,87.09059940,0.00034250,-0.00034250,0,,,,
TIC 120689253,87.09046342,0.00000390,-0.00000390,0,,,,
TIC 120689253,87.09125940,0.00044060,-0.00044060,0,,,,
TIC 120689253,87.09086000,0.00065000,-0.00065000,0,,,,
TIC 120689253,87.09019500,0.00040600,-0.00040600,0,,,,
TIC 120689253,,,,,,,,
TIC 120689253,87.09059940,0.00034250,-0.00034250,0,,,,
TIC 120689253,87.09056794,0.00023868,-0.00023868,0,,,,
TIC 121462999,234.63560000,0.00160000,-0.00160000,0,,,,
TIC 121462999,234.63537900,0.00118600,-0.00118600,0,,,,
TIC 121462999,234.63565200,0.00138400,-0.00138400,0,,,,
TIC 121462999,234.63565200,0.00138400,-0.00138400,0,,,,
TIC 121462999,234.63600000,,,0,,,,
TIC 121462999,234.63537900,0.00118600,-0.00118600,0,,,,
TIC 121462999,234.63537900,0.00118600,-0.00118600,0,,,,
TIC 121462999,234.63454522,0.00000617,-0.00000617,0,,,,
TIC 120819731,3.84822189,0.00001659,-0.00001659,0,,,,
TIC 120819731,3.84822130,0.00001684,-0.00001684,0,,,,
TIC 120819731,3.84822130,0.00001684,-0.00001684,0,,,,
TIC 120819731,3.84820000,,,0,,,,
TIC 120819731,3.84822130,0.00001684,-0.00001684,0,,,,
TIC 120819731,3.84820800,0.00001800,-0.00001800,0,,,,
TIC 120819731,3.84822189,0.00001659,-0.00001659,0,,,,
TIC 158324044,5.95960845,0.00003508,-0.00003508,0,,,,
TIC 158324044,5.95958637,0.00004400,-0.00004400,0,,,,
TIC 158324044,5.95958500,0.00003300,-0.00003300,0,,,,
TIC 158324044,5.95966000,,,0,,,,
TIC 158324044,5.95958637,0.00004400,-0.00004400,0,,,,
TIC 158324044,5.95960845,0.00003508,-0.00003508,0,,,,
TIC 158324044,5.95960845,0.00003508,-0.00003508,0,,,,
TIC 406948151,12.09990650,0.00010870,-0.00010870,0,,,,
TIC 406948151,12.09997831,0.00009613,-0.00009613,0,,,,
TIC 406948151,12.09990650,0.00010870,-0.00010870,0,,,,
TIC 406948151,12.10001000,0.00011000,-0.00011000,0,,,,
TIC 406948151,12.09990000,,,0,,,,
TIC 406948151,12.09997831,0.00009613,-0.00009613,0,,,,
TIC 406948151,12.09997831,0.00009613,-0.00009613,0,,,,
TIC 406948151,5.36370993,,,0,,,,
TIC 406948151,5.36374214,0.00003949,-0.00003949,0,,,,
TIC 406948151,5.36371700,0.00004200,-0.00004200,0,,,,
TIC 406948151,5.36375016,0.00003904,-0.00003904,0,,,,
TIC 406948151,5.36374214,0.00003949,-0.00003949,0,,,,
TIC 406948151,5.36374214,0.00003949,-0.00003949,0,,,,
TIC 406948151,5.36375016,0.00003904,-0.00003904,0,,,,
TIC 138425797,3.89523349,0.00001849,-0.00001849,0,,,,
TIC 138425797,3.89523349,0.00001849,-0.00001849,0,,,,
TIC 138425797,3.89524296,0.00001753,-0.00001753,0,,,,
TIC 138425797,3.89523300,0.00001700,-0.00001700,0,,,,
TIC 138425797,3.89526000,,,0,,,,
TIC 138425797,3.89524296,0.00001753,-0.00001753,0,,,,
TIC 138425797,3.89523349,0.00001849,-0.00001849,0,,,,
TIC 270618467,4.73292085,0.00001985,-0.00001985,0,,,,
TIC 270618467,4.73290000,,,0,,,,
TIC 270618467,4.73292085,0.00001985,-0.00001985,0,,,,
TIC 270618467,4.73292061,0.00001979,-0.00001979,0,,,,
TIC 270618467,4.73292061,0.00001979,-0.00001979,0,,,,
TIC 270618467,4.73292085,0.00001985,-0.00001985,0,,,,
TIC 270618467,4.73291400,0.00002100,-0.00002100,0,,,,
TIC 271755153,65.94132600,0.00110500,-0.00110500,0,,,,
TIC 271755153,65.94132600,0.00110500,-0.00110500,0,,,,
TIC 271755153,65.94132600,0.00110500,-0.00110500,0,,,,
TIC 271755153,65.94125490,0.00001773,-0.00001773,0,,,,
TIC 271755153,65.94078690,0.00087030,-0.00087030,0,,,,
TIC 271755153,65.94090000,,,0,,,,
TIC 271755153,65.94078690,0.00087030,-0.00087030,0,,,,
TIC 158551360,33.49763130,0.00032680,-0.00032680,0,,,,
TIC 158551360,33.49763130,0.00032680,-0.00032680,0,,,,
TIC 158551360,33.49691150,0.00040980,-0.00040980,0,,,,
TIC 158551360,33.49691150,0.00040980,-0.00040980,0,,,,
TIC 158551360,33.49763130,0.00032680,-0.00032680,0,,,,
TIC 158551360,33.49803036,0.00001287,-0.00001287,0,,,,
TIC 158551360,33.49690000,,,0,,,,
TIC 138105005,1.21069487,0.00000145,-0.00000145,0,,,,
TIC 138105005,1.21069363,0.00000159,-0.00000159,0,,,,
TIC 138105005,1.21069328,0.00000156,-0.00000156,0,,,,
TIC 138105005,1.21069328,0.00000156,-0.00000156,0,,,,
TIC 138105005,1.21069328,0.00000156,-0.00000156,0,,,,
TIC 138105005,1.21069363,0.00000159,-0.00000159,0,,,,
TIC 138105005,1.21070000,,,0,,,,
TIC 26584080,3.49082000,,,0,,,,
TIC 26584080,3.49078834,0.00001372,-0.00001372,0,,,,
TIC 26584080,3.49078834,0.00001372,-0.00001372,0,,,,
TIC 26584080,3.49079807,0.00000248,-0.00000248,0,,,,
TIC 26584080,3.49078588,0.00000604,-0.00000604,0,,,,
TIC 26584080,3.49078588,0.00000604,-0.00000604,0,,,,
TIC 26584080,3.49078834,0.00001372,-0.00001372,0,,,,
TIC 273874849,1.48571095,0.00000005,-0.00000005,0,,,,
TIC 273874849,1.48571080,0.00000020,-0.00000020,0,,,,
TIC 273874849,1.48571091,0.00000021,-0.00000021,0,,,,
TIC 273874849,1.48571095,0.00000005,-0.00000005,0,,,,
TIC 273874849,1.48571127,0.00000016,-0.00000016,0,,,,
TIC 273874849,1.48571099,0.00000010,-0.00000010,0,,,,
TIC 273874849,1.48571080,0.00000020,-0.00000020,0,,,,
TIC 273874849,,,,,,,,
TIC 273874849,1.48571099,0.00000010,-0.00000010,0,,,,
TIC 273874849,1.48571099,0.00000002,-0.00000002,0,,,,
TIC 273874849,1.48571095,0.00000005,-0.00000005,0,,,,
TIC 273874849,1.48571095,0.00000005,-0.00000005,0,,,,
TIC 273874849,1.48571092,0.00000003,-0.00000003,0,,,,
TIC 120253745,7.93100000,,,0,,,,
TIC 120253745,7.93057150,0.00000140,-0.00000140,0,,,,
TIC 120253745,7.93059200,0.00001400,-0.00001400,0,,,,
TIC 120253745,7.93057525,0.00001010,-0.00001010,0,,,,
TIC 120253745,,,,,,,,
TIC 120253745,7.93056300,0.00003000,-0.00003000,0,,,,
TIC 120253745,7.93058775,0.00000974,-0.00000974,0,,,,
TIC 120253745,7.93058352,0.00000941,-0.00000941,0,,,,
TIC 120253745,7.93058775,0.00000974,-0.00000974,0,,,,
TIC 120253745,7.93058352,0.00000941,-0.00000941,0,,,,
TIC 120253745,7.93058775,0.00000974,-0.00000974,0,,,,
TIC 120253745,7.93058775,0.00000974,-0.00000974,0,,,,
TIC 120253745,16.66584000,0.00011000,-0.00011000,0,,,,
TIC 120253745,16.66591162,0.00003044,-0.00003044,0,,,,
TIC 120253745,,,,,,,,
TIC 120253745,16.66591162,0.00003044,-0.00003044,0,,,,
TIC 120253745,16.66589940,0.00002970,-0.00002970,0,,,,
TIC 120253745,16.66600000,,,0,,,,
TIC 120253745,16.66591162,0.00003044,-0.00003044,0,,,,
TIC 120253745,16.66594066,0.00003140,-0.00003140,0,,,,
TIC 120253745,16.66589940,0.00002970,-0.00002970,0,,,,
TIC 120253745,16.66591630,0.00000259,-0.00000259,0,,,,
TIC 120253745,16.66591162,0.00003044,-0.00003044,0,,,,
TIC 120253745,16.66586300,0.00005300,-0.00005300,0,,,,
TIC 158325998,234.24073900,0.00401300,-0.00401300,0,,,,
TIC 158325998,234.24425700,0.00353700,-0.00353700,0,,,,
TIC 158325998,234.24425700,0.00353700,-0.00353700,0,,,,
TIC 158325998,234.24073900,0.00401300,-0.00401300,0,,,,
TIC 158325998,234.24231655,0.00003580,-0.00003580,0,,,,
TIC 158325998,234.23900000,,,0,,,,
TIC 158325998,234.24425700,0.00353700,-0.00353700,0,,,,
TIC 120899838,169.13505600,0.00155300,-0.00155300,0,,,,
TIC 120899838,169.13345500,0.00140200,-0.00140200,0,,,,
TIC 120899838,169.13400000,,,0,,,,
TIC 120899838,169.13399905,0.00000429,-0.00000429,0,,,,
TIC 120899838,169.13505600,0.00155300,-0.00155300,0,,,,
TIC 120899838,169.13345500,0.00140200,-0.00140200,0,,,,
TIC 120899838,169.13345500,0.00140200,-0.00140200,0,,,,
TIC 164830907,18.50101970,0.00015940,-0.00015940,0,,,,
TIC 164830907,18.50108980,0.00015570,-0.00015570,0,,,,
TIC 164830907,18.50120000,,,0,,,,
TIC 164830907,18.50101970,0.00015940,-0.00015940,0,,,,
TIC 164830907,18.50108980,0.00015570,-0.00015570,0,,,,
TIC 164830907,18.50101970,0.00015940,-0.00015940,0,,,,
TIC 350738167,988.88111770,0.00091140,-0.00091140,0,,,,
TIC 350738167,988.88111770,0.00091140,-0.00091140,0,,,,
TIC 350738167,988.88111770,0.00091140,-0.00091140,0,,,,
TIC 350738167,988.88113000,0.00091000,-0.00092000,0,2455071.370000,0.200000,-0.190000,0
TIC 350738167,600.00000000,0.00000000,0.00000000,0,,,,
TIC 185335907,9.01947140,0.00043340,-0.00043340,0,,,,
TIC 185335907,9.01947140,0.00043340,-0.00043340,0,,,,
TIC 185335907,9.01947140,0.00043340,-0.00043340,0,,,,
TIC 185335907,9.03502000,0.00065000,-0.00064000,0,,,,
TIC 185335907,11.28000000,0.00110000,-0.00090000,0,,,,
TIC 272716898,737.11310000,0.00146000,-0.00770000,0,,,,
TIC 164464070,65.70460002,0.00008816,-0.00008816,0,,,,
TIC 164464070,65.70452750,0.00010610,-0.00010610,0,,,,
TIC 164464070,65.70460002,0.00008816,-0.00008816,0,,,,
TIC 164464070,65.70459747,,,0,,,,
TIC 164464070,65.70452750,0.00010610,-0.00010610,0,,,,
TIC 164464070,65.70460002,0.00008816,-0.00008816,0,,,,
TIC 164464070,65.70462000,0.00027000,-0.00027000,0,,,,
TIC 164464070,65.70454870,0.00000159,-0.00000159,0,,,,
TIC 239229224,,,,,,,,
TIC 239229224,4.16696628,0.00000407,-0.00000407,0,,,,
TIC 239229224,4.16696217,0.00000414,-0.00000414,0,,,,
TIC 239229224,4.16693700,0.00001200,-0.00001200,0,,,,
TIC 239229224,4.16696628,0.00000407,-0.00000407,0,,,,
TIC 239229224,4.16695783,0.00000132,-0.00000132,0,,,,
TIC 239229224,4.16697200,0.00000700,-0.00000700,0,,,,
TIC 239229224,4.16696961,0.00000425,-0.00000425,0,,,,
TIC 239229224,4.16696217,0.00000414,-0.00000414,0,,,,
TIC 239229224,4.16696217,0.00000414,-0.00000414,0,,,,
TIC 239229224,4.16696217,0.00000414,-0.00000414,0,,,,
TIC 239229224,11.46352700,0.00003900,-0.00003900,0,,,,
TIC 239229224,11.46347165,0.00001706,-0.00001706,0,,,,
TIC 239229224,11.46344672,0.00001585,-0.00001585,0,,,,
TIC 239229224,,,,,,,,
TIC 239229224,11.46346200,0.00002600,-0.00002600,0,,,,
TIC 239229224,11.46347335,0.00000181,-0.00000181,0,,,,
TIC 239229224,11.46347360,0.00001571,-0.00001571,0,,,,
TIC 239229224,11.46347165,0.00001706,-0.00001706,0,,,,
TIC 239229224,11.46347360,0.00001571,-0.00001571,0,,,,
TIC 239229224,11.46347360,0.00001571,-0.00001571,0,,,,
TIC 239229224,11.46347360,0.00001571,-0.00001571,0,,,,
TIC 239229224,39.60340000,0.00026900,-0.00026900,0,,,,
TIC 239229224,,,,,,,,
TIC 239229224,39.59686550,0.00003245,-0.00003245,0,,,,
TIC 239229224,39.60275510,0.00034120,-0.00034120,0,,,,
TIC 239229224,39.60340000,0.00026900,-0.00026900,0,,,,
TIC 239229224,39.59492000,0.00052000,-0.00052000,0,,,,
TIC 239229224,39.60662934,0.00004236,-0.00004236,0,,,,
TIC 239229224,39.59551900,0.00069900,-0.00069900,0,,,,
TIC 239229224,39.60275510,0.00034120,-0.00034120,0,,,,
TIC 239229224,39.60275510,0.00034120,-0.00034120,0,,,,
TIC 239229224,39.60275510,0.00034120,-0.00034120,0,,,,
TIC 137316027,14.91095177,0.00001275,-0.00001275,0,,,,
TIC 137316027,14.91110039,,,0,,,,
TIC 137316027,14.91095177,0.00001275,-0.00001275,0,,,,
TIC 137316027,14.91094205,0.00001154,-0.00001154,0,,,,
TIC 137316027,14.91095504,0.00000354,-0.00000354,0,,,,
TIC 137316027,14.91075500,0.00003500,-0.00003500,0,,,,
TIC 137316027,14.91094205,0.00001154,-0.00001154,0,,,,
TIC 137316027,14.91094205,0.00001154,-0.00001154,0,,,,
TIC 273778951,21.06075647,0.00006256,-0.00006256,0,,,,
TIC 273778951,21.06075303,0.00005702,-0.00005702,0,,,,
TIC 273778951,21.06046000,0.00021000,-0.00021000,0,,,,
TIC 273778951,21.06070720,0.00000343,-0.00000343,0,,,,
TIC 273778951,21.06075647,0.00006256,-0.00006256,0,,,,
TIC 273778951,21.06075647,0.00006256,-0.00006256,0,,,,
TIC 273778951,21.06080055,,,0,,,,
TIC 273778951,21.06075303,0.00005702,-0.00005702,0,,,,
TIC 48503881,13.81504449,0.00002515,-0.00002515,0,,,,
TIC 48503881,13.81505800,0.00007100,-0.00007100,0,,,,
TIC 48503881,13.81499958,,,0,,,,
TIC 48503881,13.81505213,0.00001965,-0.00001965,0,,,,
TIC 48503881,13.81505213,0.00001965,-0.00001965,0,,,,
TIC 48503881,13.81505985,0.00000135,-0.00000135,0,,,,
TIC 48503881,13.81505213,0.00001965,-0.00001965,0,,,,
TIC 48503881,13.81504449,0.00002515,-0.00002515,0,,,,
TIC 158432813,18.01160049,,,0,,,,
TIC 158432813,18.01134000,0.00022000,-0.00022000,0,,,,
TIC 158432813,18.01164974,0.00005122,-0.00005122,0,,,,
TIC 158432813,18.01167665,0.00005731,-0.00005731,0,,,,
TIC 158432813,18.01167665,0.00005731,-0.00005731,0,,,,
TIC 158432813,18.01162316,0.00000326,-0.00000326,0,,,,
TIC 158432813,18.01167665,0.00005731,-0.00005731,0,,,,
TIC 158432813,18.01164974,0.00005122,-0.00005122,0,,,,
TIC 270698316,10.27531708,0.00001244,-0.00001244,0,,,,
TIC 270698316,10.27539400,0.00005800,-0.00005800,0,,,,
TIC 270698316,10.27531708,0.00001244,-0.00001244,0,,,,
TIC 270698316,10.27532513,0.00001442,-0.00001442,0,,,,
TIC 270698316,10.27530003,,,0,,,,
TIC 270698316,10.27532513,0.00001442,-0.00001442,0,,,,
TIC 270698316,10.27531708,0.00001244,-0.00001244,0,,,,
TIC 270698316,10.27531321,0.00000153,-0.00000153,0,,,,
TIC 138431008,35.59713982,0.00004593,-0.00004593,0,,,,
TIC 138431008,35.59713982,0.00004593,-0.00004593,0,,,,
TIC 138431008,35.59696840,0.00011310,-0.00011310,0,,,,
TIC 138431008,35.59743000,0.00015000,-0.00015000,0,,,,
TIC 138431008,35.59696840,0.00011310,-0.00011310,0,,,,
TIC 138431008,35.59718657,0.00000701,-0.00000701,0,,,,
TIC 138431008,35.59713982,0.00004593,-0.00004593,0,,,,
TIC 138431008,35.59730148,,,0,,,,
TIC 273035189,35.58059621,0.00001982,-0.00001982,0,,,,
TIC 273035189,35.58349688,0.00004626,-0.00004626,0,,,,
TIC 273035189,35.58944000,0.00012000,-0.00012000,0,,,,
TIC 273035189,35.58355458,0.00003365,-0.00003365,0,,,,
TIC 273035189,35.58355458,0.00003365,-0.00003365,0,,,,
TIC 273035189,35.58349688,0.00004626,-0.00004626,0,,,,
TIC 273035189,35.58100128,,,0,,,,
TIC 273035189,35.58355458,0.00003365,-0.00003365,0,,,,
TIC 27396246,30.65289350,0.00022340,-0.00022340,0,,,,
TIC 27396246,30.65268000,0.00039000,-0.00039000,0,,,,
TIC 27396246,30.65293730,0.00014750,-0.00014750,0,,,,
TIC 27396246,30.65293730,0.00014750,-0.00014750,0,,,,
TIC 27396246,30.65279961,,,0,,,,
TIC 27396246,30.65293730,0.00014750,-0.00014750,0,,,,
TIC 27396246,30.65289350,0.00022340,-0.00022340,0,,,,
TIC 27396246,30.65299127,0.00000643,-0.00000643,0,,,,
TIC 63212231,135.18800350,,,0,,,,
TIC 63212231,135.18782340,0.00036790,-0.00036790,0,,,,
TIC 63212231,135.18782340,0.00036790,-0.00036790,0,,,,
TIC 63212231,135.18782340,0.00036790,-0.00036790,0,,,,
TIC 63212231,135.18799340,0.00031700,-0.00031700,0,,,,
TIC 63212231,135.18805549,0.00000313,-0.00000313,0,,,,
TIC 63212231,135.18980000,0.00230000,-0.00230000,0,,,,
TIC 63212231,135.18799340,0.00031700,-0.00031700,0,,,,
TIC 120314731,6.14955299,0.00001203,-0.00001203,0,,,,
TIC 120314731,6.14955931,0.00001211,-0.00001211,0,,,,
TIC 120314731,6.14936200,0.00004200,-0.00004200,0,,,,
TIC 120314731,6.14955299,0.00001203,-0.00001203,0,,,,
TIC 120314731,6.14956575,0.00000243,-0.00000243,0,,,,
TIC 120314731,6.14955299,0.00001203,-0.00001203,0,,,,
TIC 120314731,6.14955931,0.00001211,-0.00001211,0,,,,
TIC 120314731,6.14955997,,,0,,,,
TIC 237157751,2.94030411,0.00000443,-0.00000443,0,,,,
TIC 237157751,2.94030077,0.00000245,-0.00000245,0,,,,
TIC 237157751,2.94030482,0.00000474,-0.00000474,0,,,,
TIC 237157751,2.94032100,0.00001100,-0.00001100,0,,,,
TIC 237157751,2.94028478,0.00000469,-0.00000469,0,,,,
TIC 237157751,2.94030411,0.00000443,-0.00000443,0,,,,
TIC 237157751,,,,,,,,
TIC 237157751,2.94030411,0.00000443,-0.00000443,0,,,,
TIC 237157751,2.94030482,0.00000474,-0.00000474,0,,,,
TIC 237157751,2.94030900,0.00000700,-0.00000700,0,,,,
TIC 237157751,2.94030411,0.00000443,-0.00000443,0,,,,
TIC 237157751,,,,,,,,
TIC 237157751,6.38898700,0.00003200,-0.00003200,0,,,,
TIC 237157751,6.38901755,0.00001408,-0.00001408,0,,,,
TIC 237157751,6.38901755,0.00001408,-0.00001408,0,,,,
TIC 237157751,6.38900035,0.00000412,-0.00000412,0,,,,
TIC 237157751,6.38899658,0.00001397,-0.00001397,0,,,,
TIC 237157751,6.38899600,0.00002000,-0.00002000,0,,,,
TIC 237157751,6.38899658,0.00001397,-0.00001397,0,,,,
TIC 237157751,6.38901755,0.00001408,-0.00001408,0,,,,
TIC 237157751,6.38894797,0.00001234,-0.00001234,0,,,,
TIC 237157751,6.38901755,0.00001408,-0.00001408,0,,,,
TIC 237157751,14.62709685,0.00006553,-0.00006553,0,,,,
TIC 237157751,14.62719000,0.00013000,-0.00013000,0,,,,
TIC 237157751,14.62698952,0.00006215,-0.00006215,0,,,,
TIC 237157751,14.62677024,0.00000934,-0.00000934,0,,,,
TIC 237157751,14.62698952,0.00006215,-0.00006215,0,,,,
TIC 237157751,14.62711900,0.00010500,-0.00010500,0,,,,
TIC 237157751,14.62698952,0.00006215,-0.00006215,0,,,,
TIC 237157751,14.62707812,0.00007295,-0.00007295,0,,,,
TIC 237157751,14.62698952,0.00006215,-0.00006215,0,,,,
TIC 237157751,,,,,,,,
TIC 237157751,14.62709685,0.00006553,-0.00006553,0,,,,
TIC 237157751,35.11873600,0.00025300,-0.00025300,0,,,,
TIC 237157751,35.11885770,0.00000651,-0.00000651,0,,,,
TIC 237157751,35.11852260,0.00018720,-0.00018720,0,,,,
